n	x_fix	y_fix	x_tar1	y_tar1	x_tar2	y_tar2
1	0.50	0.5	0.40	0.5	0.60	0.5
2	0.50	0.5	0.60	0.5	0.40	0.5
3	0.45	0.5	0.35	0.5	0.55	0.5
4	0.45	0.5	0.55	0.5	0.35	0.5
5	0.40	0.5	0.30	0.5	0.50	0.5
6	0.40	0.5	0.50	0.5	0.30	0.5
7	0.35	0.5	0.25	0.5	0.45	0.5
8	0.35	0.5	0.45	0.5	0.25	0.5
9	0.32	0.5	0.22	0.5	0.42	0.5
10	0.32	0.5	0.42	0.5	0.22	0.5
